troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
rohan_edoras_helmingas_swordsman,[Rohan] Edoras Helmingas Swordsman,26.0,vlandia,Infantry,4,190.0,155.0,165.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8636363636363636,0.45,1.04,,,,,xml_structural,false
rohan_edoras_master_swordsman,[Rohan] Edoras Master Swordsman,31.0,vlandia,Infantry,0,245.0,210.0,230.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_master_swordsman,[Rohan] Edoras Master Swordsman,31.0,vlandia,Infantry,1,245.0,210.0,230.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_master_swordsman,[Rohan] Edoras Master Swordsman,31.0,vlandia,Infantry,2,245.0,210.0,230.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_master_swordsman,[Rohan] Edoras Master Swordsman,31.0,vlandia,Infantry,3,245.0,210.0,230.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_master_swordsman,[Rohan] Edoras Master Swordsman,31.0,vlandia,Infantry,4,245.0,210.0,230.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.1136363636363635,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_helmingas_spearman,[Rohan] Meduseld Helmingas Spearman,26.0,vlandia,Infantry,0,160.0,155.0,195.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8863636363636364,0.45,1.04,,,,,xml_structural,false
rohan_edoras_meduseld_helmingas_spearman,[Rohan] Meduseld Helmingas Spearman,26.0,vlandia,Infantry,1,160.0,155.0,195.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8863636363636364,0.45,1.04,,,,,xml_structural,false
rohan_edoras_meduseld_helmingas_spearman,[Rohan] Meduseld Helmingas Spearman,26.0,vlandia,Infantry,2,160.0,155.0,195.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8863636363636364,0.45,1.04,,,,,xml_structural,false
rohan_edoras_meduseld_helmingas_spearman,[Rohan] Meduseld Helmingas Spearman,26.0,vlandia,Infantry,3,160.0,155.0,195.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8863636363636364,0.45,1.04,,,,,xml_structural,false
rohan_edoras_meduseld_helmingas_spearman,[Rohan] Meduseld Helmingas Spearman,26.0,vlandia,Infantry,4,160.0,155.0,195.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8863636363636364,0.45,1.04,,,,,xml_structural,false
rohan_edoras_meduseld_master_spearman,[Rohan] Meduseld Master Spearman,31.0,vlandia,Infantry,0,215.0,210.0,260.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_master_spearman,[Rohan] Meduseld Master Spearman,31.0,vlandia,Infantry,1,215.0,210.0,260.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_master_spearman,[Rohan] Meduseld Master Spearman,31.0,vlandia,Infantry,2,215.0,210.0,260.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_master_spearman,[Rohan] Meduseld Master Spearman,31.0,vlandia,Infantry,3,215.0,210.0,260.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_master_spearman,[Rohan] Meduseld Master Spearman,31.0,vlandia,Infantry,4,215.0,210.0,260.0,20.0,10.0,82.0,45.0,115.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,6.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,1.15,0.5125,1.045,,,,,xml_structural,false
rohan_edoras_meduseld_spearman,[Rohan] Meduseld Spearman,16.0,vlandia,Infantry,0,75.0,85.0,120.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.25,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_spearman,[Rohan] Meduseld Spearman,16.0,vlandia,Infantry,1,75.0,85.0,120.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.25,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_spearman,[Rohan] Meduseld Spearman,16.0,vlandia,Infantry,2,75.0,85.0,120.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.25,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_spearman,[Rohan] Meduseld Spearman,16.0,vlandia,Infantry,3,75.0,85.0,120.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.25,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_spearman,[Rohan] Meduseld Spearman,16.0,vlandia,Infantry,4,75.0,85.0,120.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.5454545454545454,0.25,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_veteran_spearman,[Rohan] Meduseld Veteran Spearman,21.0,vlandia,Infantry,0,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.325,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_veteran_spearman,[Rohan] Meduseld Veteran Spearman,21.0,vlandia,Infantry,1,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.325,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_veteran_spearman,[Rohan] Meduseld Veteran Spearman,21.0,vlandia,Infantry,2,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.325,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_veteran_spearman,[Rohan] Meduseld Veteran Spearman,21.0,vlandia,Infantry,3,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.325,1.035,,,,,xml_structural,false
rohan_edoras_meduseld_veteran_spearman,[Rohan] Meduseld Veteran Spearman,21.0,vlandia,Infantry,4,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.7045454545454546,0.325,1.035,,,,,xml_structural,false
rohan_edoras_militia,[Rohan] Edoras Militia,11.0,vlandia,Infantry,0,60.0,55.0,80.0,5.0,0.0,22.0,30.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.03,,,,,xml_structural,false
rohan_edoras_militia,[Rohan] Edoras Militia,11.0,vlandia,Infantry,1,60.0,55.0,80.0,5.0,0.0,22.0,30.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.03,,,,,xml_structural,false
rohan_edoras_militia,[Rohan] Edoras Militia,11.0,vlandia,Infantry,2,60.0,55.0,80.0,5.0,0.0,22.0,30.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.03,,,,,xml_structural,false
rohan_edoras_militia,[Rohan] Edoras Militia,11.0,vlandia,Infantry,3,60.0,55.0,80.0,5.0,0.0,22.0,30.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.03,,,,,xml_structural,false
rohan_edoras_militia,[Rohan] Edoras Militia,11.0,vlandia,Infantry,4,60.0,55.0,80.0,5.0,0.0,22.0,30.0,43.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.25,1.03,,,,,xml_structural,false
rohan_edoras_recruit,[Rohan] Edoras Recruit,6.0,vlandia,Infantry,0,28.0,18.0,38.0,0.0,0.0,12.0,25.0,28.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.025,,,,,xml_structural,false
rohan_edoras_recruit,[Rohan] Edoras Recruit,6.0,vlandia,Infantry,1,28.0,18.0,38.0,0.0,0.0,12.0,25.0,28.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.025,,,,,xml_structural,false
rohan_edoras_recruit,[Rohan] Edoras Recruit,6.0,vlandia,Infantry,2,28.0,18.0,38.0,0.0,0.0,12.0,25.0,28.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.025,,,,,xml_structural,false
rohan_edoras_recruit,[Rohan] Edoras Recruit,6.0,vlandia,Infantry,3,28.0,18.0,38.0,0.0,0.0,12.0,25.0,28.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.025,,,,,xml_structural,false
rohan_edoras_recruit,[Rohan] Edoras Recruit,6.0,vlandia,Infantry,4,28.0,18.0,38.0,0.0,0.0,12.0,25.0,28.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,1.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.025,,,,,xml_structural,false
rohan_edoras_swordsman,[Rohan] Edoras Swordsman,16.0,vlandia,Infantry,0,105.0,85.0,90.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.035,,,,,xml_structural,false
rohan_edoras_swordsman,[Rohan] Edoras Swordsman,16.0,vlandia,Infantry,1,105.0,85.0,90.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.035,,,,,xml_structural,false
rohan_edoras_swordsman,[Rohan] Edoras Swordsman,16.0,vlandia,Infantry,2,105.0,85.0,90.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.035,,,,,xml_structural,false
rohan_edoras_swordsman,[Rohan] Edoras Swordsman,16.0,vlandia,Infantry,3,105.0,85.0,90.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.035,,,,,xml_structural,false
rohan_edoras_swordsman,[Rohan] Edoras Swordsman,16.0,vlandia,Infantry,4,105.0,85.0,90.0,10.0,0.0,32.0,35.0,75.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.4772727272727273,0.25,1.035,,,,,xml_structural,false
rohan_edoras_veteran_swordsman,[Rohan] Edoras Veteran Swordsman,21.0,vlandia,Infantry,0,140.0,110.0,125.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.325,1.035,,,,,xml_structural,false
rohan_edoras_veteran_swordsman,[Rohan] Edoras Veteran Swordsman,21.0,vlandia,Infantry,1,140.0,110.0,125.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.325,1.035,,,,,xml_structural,false
rohan_edoras_veteran_swordsman,[Rohan] Edoras Veteran Swordsman,21.0,vlandia,Infantry,2,140.0,110.0,125.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.325,1.035,,,,,xml_structural,false
rohan_edoras_veteran_swordsman,[Rohan] Edoras Veteran Swordsman,21.0,vlandia,Infantry,3,140.0,110.0,125.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.325,1.035,,,,,xml_structural,false
rohan_edoras_veteran_swordsman,[Rohan] Edoras Veteran Swordsman,21.0,vlandia,Infantry,4,140.0,110.0,125.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.6363636363636364,0.325,1.035,,,,,xml_structural,false
rohan_militia_archer,[Rohan] Militia Archer,11.0,vlandia,Ranged,0,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,hunting_bow,96.35000000000001,27.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,58.19993959528844,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,19.16748933369244,,17.00534944867013,,xml_structural,false
rohan_militia_archer,[Rohan] Militia Archer,11.0,vlandia,Ranged,1,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,hunting_bow,96.35000000000001,27.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,58.19993959528844,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,19.16748933369244,,17.00534944867013,,xml_structural,false
rohan_militia_archer,[Rohan] Militia Archer,11.0,vlandia,Ranged,2,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,noble_long_bow,156.79999999999998,27.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,94.71458773784354,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,39.966392279575594,,17.00534944867013,,xml_structural,false
rohan_militia_spearman,[Rohan] Militia Spearman,11.0,vlandia,Infantry,0,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_militia_spearman,[Rohan] Militia Spearman,11.0,vlandia,Infantry,1,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_militia_spearman,[Rohan] Militia Spearman,11.0,vlandia,Infantry,2,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_militia_veteran_archer,[Rohan] Militia Veteran Archer,16.0,vlandia,Ranged,0,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,noble_long_bow,159.04999999999998,24.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,96.07369374811235,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,40.7405449946829,,17.00534944867013,,xml_structural,false
rohan_militia_veteran_archer,[Rohan] Militia Veteran Archer,16.0,vlandia,Ranged,1,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,noble_long_bow,159.04999999999998,24.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,96.07369374811235,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,40.7405449946829,,17.00534944867013,,xml_structural,false
rohan_militia_veteran_archer,[Rohan] Militia Veteran Archer,16.0,vlandia,Ranged,2,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,noble_long_bow,159.04999999999998,24.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,96.07369374811235,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,40.7405449946829,,17.00534944867013,,xml_structural,false
rohan_militia_veteran_spearman,[Rohan] Militia Veteran Spearman,16.0,vlandia,Infantry,0,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_militia_veteran_spearman,[Rohan] Militia Veteran Spearman,16.0,vlandia,Infantry,1,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_militia_veteran_spearman,[Rohan] Militia Veteran Spearman,16.0,vlandia,Infantry,2,110.0,110.0,155.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,0.0,0.0,81.95652173913044,0.0,0.25,0.7045454545454546,0.325,1.035,,,41.11463286036891,,xml_structural,false
rohan_westemnet_elite_rider,[Rohan] West Emnet Light Cavalry,21.0,vlandia,Cavalry,0,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_westemnet_recruit,4.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,8.165988122692776,,,xml_structural,false
rohan_westemnet_eorlingas_rider,[Rohan] West Emnet Medium Cavalry,26.0,vlandia,Cavalry,0,170.0,80.0,205.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,northern_javelin_3_t4,19.8,rohan_westemnet_recruit,5.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,0.9318181818181818,0.2625,1.25,,8.904717533369292,,18.11024142362351,xml_structural,false
rohan_westemnet_kings_own_rider,[Rohan] West Emnet Heavy Shock Cavalry,36.0,vlandia,Cavalry,0,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,15.2,,0.0,0.0,,,,0.0,,0.0,northern_javelin_3_t4,19.8,rohan_westemnet_recruit,7.0,main_or_minor_line,11.432132458015925,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,10.07046283427667,,24.682376742408195,xml_structural,false
rohan_westemnet_recruit,[Rohan] West Emnet Recruit,6.0,vlandia,Cavalry,0,30.0,10.0,40.0,0.0,0.0,12.0,70.0,45.0,False,True,False,False,False,False,9.7,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_westemnet_recruit,1.0,main_or_minor_line,7.295505581760161,0.0,0.0,0.0,0.25,0.25,0.25,1.1500000000000001,,5.597885850891867,,,xml_structural,false
rohan_westemnet_rider,[Rohan] West Emnet Rider,11.0,vlandia,Cavalry,0,55.0,35.0,70.0,5.0,0.0,17.0,85.0,55.0,False,True,False,False,False,False,13.66,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_westemnet_recruit,2.0,main_or_minor_line,10.273876932664312,0.0,0.0,0.0,0.25,0.3181818181818182,0.25,1.165,,7.883208321977621,,,xml_structural,false
rohan_westemnet_royal_rider,[Rohan] West Emnet Shock Cavalry,31.0,vlandia,Cavalry,0,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,northern_javelin_3_t4,19.8,rohan_westemnet_recruit,6.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.119859310976205,,20.950354640618748,xml_structural,false
rohan_westemnet_veteran_rider,[Rohan] West Emnet Horseman,16.0,vlandia,Cavalry,0,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_westemnet_recruit,3.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.317648720547308,,,xml_structural,false
rohan_westfold_2h_axeman,[Rohan] Westfold Heavy Axeman,21.0,vlandia,Infantry,0,110.0,125.0,140.0,10.0,0.0,52.0,35.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,sturgia_2haxe_1_t4,TwoHandedAxe,axe,40.48,,0.0,,0.0,rohan_westfold_recruit,4.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.6363636363636364,0.325,1.035,,,29.665234446155615,,xml_structural,false
