troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
sturgian_recruit,Sturgian Recruit,6.0,sturgia,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,6.5625,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,1.0,main_or_minor_line,4.935747977350625,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,1.426950030851318,,xml_structural,false
sturgian_recruit,Sturgian Recruit,6.0,sturgia,Infantry,1,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,4.5,,0.0,0.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,sturgian_recruit,1.0,main_or_minor_line,3.3845128987547146,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.4565264117300397,,xml_structural,false
sturgian_recruit,Sturgian Recruit,6.0,sturgia,Infantry,2,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,4.125,,0.0,0.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,sturgian_recruit,1.0,main_or_minor_line,3.1024701571918216,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.41848254408586977,,xml_structural,false
sturgian_recruit,Sturgian Recruit,6.0,sturgia,Infantry,3,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,4.125,,0.0,0.0,peasant_sickle_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,1.0,main_or_minor_line,3.1024701571918216,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.005,,,1.1796648911642145,,xml_structural,false
sturgian_shock_troop,Sturgian Heavy Spearman,26.0,sturgia,Infantry,0,140.0,60.0,140.0,75.0,15.0,30.0,45.0,125.0,True,False,False,False,False,False,90.18214285714286,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,67.8272501638534,0.0,81.95652173913044,0.0,0.3409090909090909,0.6363636363636364,0.25,1.045,,68.91943576653752,41.84408214628659,,xml_structural,false
sturgian_shock_troop,Sturgian Heavy Spearman,26.0,sturgia,Infantry,1,140.0,60.0,140.0,75.0,15.0,30.0,45.0,125.0,True,False,False,False,False,False,90.18214285714286,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,67.8272501638534,0.0,81.95652173913044,0.0,0.3409090909090909,0.6363636363636364,0.25,1.045,,68.91943576653752,41.84408214628659,,xml_structural,false
sturgian_shock_troop,Sturgian Heavy Spearman,26.0,sturgia,Infantry,2,140.0,60.0,140.0,75.0,15.0,30.0,45.0,125.0,True,False,False,False,False,False,84.84285714285714,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,63.811498748267454,0.0,81.95652173913044,0.0,0.3409090909090909,0.6363636363636364,0.25,1.045,,65.83812525582935,41.30240993554341,,xml_structural,false
sturgian_ulfhednar,Sturgian Heroic Line Breaker,26.0,sturgia,Infantry,0,80.0,150.0,80.0,60.0,20.0,130.0,40.0,150.0,False,False,False,False,False,False,65.125,,0.0,0.0,sturgia_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,2.0,main_or_minor_line,48.98142278475573,0.0,75.72463768115942,0.0,0.2727272727272727,0.6818181818181818,0.8125,1.04,,,38.80753074547753,,xml_structural,false
sturgian_ulfhednar,Sturgian Heroic Line Breaker,26.0,sturgia,Infantry,1,80.0,150.0,80.0,60.0,20.0,130.0,40.0,150.0,False,False,False,False,False,False,65.125,,0.0,0.0,sturgia_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,2.0,main_or_minor_line,48.98142278475573,0.0,75.72463768115942,0.0,0.2727272727272727,0.6818181818181818,0.8125,1.04,,,38.80753074547753,,xml_structural,false
sturgian_ulfhednar,Sturgian Heroic Line Breaker,26.0,sturgia,Infantry,2,80.0,150.0,80.0,60.0,20.0,130.0,40.0,150.0,False,False,False,False,False,False,65.125,,0.0,0.0,sturgia_sword_5_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,2.0,main_or_minor_line,48.98142278475573,0.0,75.72463768115942,0.0,0.2727272727272727,0.6818181818181818,0.8125,1.04,,,38.80753074547753,,xml_structural,false
sturgian_veteran_bowman,Sturgian Veteran Bowman,26.0,sturgia,Ranged,0,120.0,60.0,60.0,140.0,40.0,80.0,60.0,130.0,False,False,True,False,True,False,43.125,composite_bow,115.3,40.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,5.0,main_or_minor_line,32.43491527973268,72.62992125984252,73.33333333333331,0.0,0.6363636363636364,0.5454545454545454,0.5,1.06,34.29095572609156,,25.59407178021876,,xml_structural,false
sturgian_veteran_bowman,Sturgian Veteran Bowman,26.0,sturgia,Ranged,1,120.0,60.0,60.0,140.0,40.0,80.0,60.0,130.0,False,False,True,False,True,False,43.125,composite_bow,115.3,40.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,5.0,main_or_minor_line,32.43491527973268,72.62992125984252,73.33333333333331,0.0,0.6363636363636364,0.5454545454545454,0.5,1.06,34.29095572609156,,25.59407178021876,,xml_structural,false
sturgian_veteran_bowman,Sturgian Veteran Bowman,26.0,sturgia,Ranged,2,120.0,60.0,60.0,140.0,40.0,80.0,60.0,130.0,False,False,True,False,True,False,43.125,composite_bow,115.3,40.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,5.0,main_or_minor_line,32.43491527973268,72.62992125984252,73.33333333333331,0.0,0.6363636363636364,0.5454545454545454,0.5,1.06,34.29095572609156,,25.59407178021876,,xml_structural,false
sturgian_veteran_warrior,Sturgian Heavy Axeman,26.0,sturgia,Infantry,0,130.0,80.0,80.0,60.0,20.0,130.0,60.0,130.0,True,False,False,False,False,False,85.84285714285716,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,64.56361272576851,0.0,73.33333333333331,0.0,0.2727272727272727,0.5909090909090909,0.8125,1.06,,65.31245606240046,33.075172504722566,,xml_structural,false
sturgian_veteran_warrior,Sturgian Heavy Axeman,26.0,sturgia,Infantry,1,130.0,80.0,80.0,60.0,20.0,130.0,60.0,130.0,True,False,False,False,False,False,85.84285714285716,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,64.56361272576851,0.0,73.33333333333331,0.0,0.2727272727272727,0.5909090909090909,0.8125,1.06,,65.31245606240046,33.075172504722566,,xml_structural,false
sturgian_veteran_warrior,Sturgian Heavy Axeman,26.0,sturgia,Infantry,2,130.0,80.0,80.0,60.0,20.0,130.0,60.0,130.0,True,False,False,False,False,False,84.99464285714286,,0.0,0.0,sturgia_axe_4_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,63.92565890556673,0.0,73.33333333333331,0.0,0.2727272727272727,0.5909090909090909,0.8125,1.06,,64.82295021203711,32.98912089933694,,xml_structural,false
sturgian_warrior_son,Sturgian Otrok,11.0,sturgia,Infantry,0,60.0,20.0,20.0,25.0,5.0,5.0,20.0,40.0,True,False,False,False,False,False,40.175000000000004,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_warrior_son,1.0,noble_line,30.216179046104592,0.0,75.72463768115942,0.0,0.25,0.2727272727272727,0.25,1.02,,39.26327147639199,7.026417024870847,,xml_structural,false
sturgian_warrior_son,Sturgian Otrok,11.0,sturgia,Infantry,1,60.0,20.0,20.0,25.0,5.0,5.0,20.0,40.0,True,False,False,False,False,False,40.175000000000004,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_warrior_son,1.0,noble_line,30.216179046104592,0.0,75.72463768115942,0.0,0.25,0.2727272727272727,0.25,1.02,,39.26327147639199,7.026417024870847,,xml_structural,false
sturgian_warrior_son,Sturgian Otrok,11.0,sturgia,Infantry,2,60.0,20.0,20.0,25.0,5.0,5.0,20.0,40.0,True,False,False,False,False,False,32.439285714285724,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_warrior_son,1.0,noble_line,24.39804020586435,0.0,75.72463768115942,0.0,0.25,0.2727272727272727,0.25,1.02,,34.798978121078385,6.241626383753974,,xml_structural,false
sturgian_woodsman,Sturgian Woodsman,11.0,sturgia,Infantry,0,40.0,15.0,20.0,20.0,5.0,40.0,15.0,40.0,False,False,False,False,False,True,11.125,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,2.0,main_or_minor_line,8.367267999699155,0.0,73.33333333333331,30.46153846153846,0.25,0.25,0.25,1.015,,,1.8898170871887177,19.664744547247736,xml_structural,false
sturgian_woodsman,Sturgian Woodsman,11.0,sturgia,Infantry,1,40.0,15.0,20.0,20.0,5.0,40.0,15.0,40.0,False,False,False,False,False,True,8.9375,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,2.0,main_or_minor_line,6.722018673915613,0.0,73.33333333333331,30.46153846153846,0.25,0.25,0.25,1.015,,,1.6678945259310598,19.194950860815936,xml_structural,false
sturgian_woodsman,Sturgian Woodsman,11.0,sturgia,Infantry,2,40.0,15.0,20.0,20.0,5.0,40.0,15.0,40.0,False,False,False,False,False,True,8.6875,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,2.0,main_or_minor_line,6.533990179540352,0.0,73.33333333333331,30.46153846153846,0.25,0.25,0.25,1.015,,,1.6425319475016138,19.141260153795166,xml_structural,false
summer_bowman,Summer Isles Bowman,16.0,summer,Ranged,0,70.0,20.0,60.0,70.0,20.0,20.0,5.0,70.0,False,False,True,False,True,False,0.0,tribal_bow,116.55,20.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,summer_recruit,3.0,main_or_minor_line,0.0,73.41732283464567,75.72463768115942,0.0,0.3181818181818182,0.3181818181818182,0.25,1.005,7.3878228045532754,,6.200642714964104,,xml_structural,false
summer_footman,Summer Isles Footman,11.0,summer,Infantry,0,40.0,20.0,50.0,20.0,15.0,20.0,5.0,50.0,False,False,False,False,False,False,0.0,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,2.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.005,,,2.7967036797148435,,xml_structural,false
summer_horseman,Summer Isles Horseman,26.0,summer,Cavalry,0,120.0,20.0,140.0,20.0,15.0,20.0,130.0,110.0,True,True,False,False,False,False,24.378571428571426,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,5.0,main_or_minor_line,18.335464322936254,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.25,1.21,,37.33830456805784,40.56376469426616,,xml_structural,false
summer_infantryman,Summer Isles Infantryman,16.0,summer,Infantry,0,70.0,20.0,80.0,20.0,15.0,20.0,5.0,80.0,True,False,False,False,False,False,8.528571428571428,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,3.0,main_or_minor_line,6.41445777954465,0.0,81.95652173913044,0.0,0.25,0.36363636363636365,0.25,1.005,,21.797026263981994,12.455568686111604,,xml_structural,false
summer_longbowman,Summer Isles Longbowman,26.0,summer,Ranged,0,120.0,20.0,60.0,140.0,40.0,20.0,5.0,120.0,False,False,True,False,True,False,0.0,tribal_bow,126.05,46.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,summer_recruit,5.0,main_or_minor_line,0.0,79.4015748031496,75.72463768115942,0.0,0.6363636363636364,0.5454545454545454,0.25,1.005,32.14260577656836,,22.450602933490714,,xml_structural,false
summer_master_longbowman,Goldenheart Warrior,31.0,summer,Ranged,0,200.0,20.0,200.0,250.0,40.0,20.0,5.0,200.0,False,False,False,False,False,False,0.0,,0.0,23.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,summer_recruit,6.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,1.1363636363636365,0.9090909090909091,0.25,1.005,,,48.4505392831333,,xml_structural,false
summer_militia_archer,Summer Isles Militia Archer,11.0,summer,Ranged,0,,,,,,,,,False,False,True,False,True,False,0.0,steppe_bow,103.39999999999999,54.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,65.13385826771653,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
summer_militia_archer,Summer Isles Militia Archer,11.0,summer,Ranged,1,,,,,,,,,False,False,True,False,True,False,0.0,steppe_bow,103.39999999999999,54.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,65.13385826771653,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
summer_militia_spearman,Summer Isles Militia Spearman,11.0,summer,Infantry,0,,,,,,,,,True,False,False,False,False,False,9.635714285714284,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.247155397492237,0.0,81.95652173913044,0.0,,,,1.0,,22.43596021603519,,,xml_structural,false
summer_militia_spearman,Summer Isles Militia Spearman,11.0,summer,Infantry,1,,,,,,,,,True,False,False,False,False,False,9.635714285714284,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.247155397492237,0.0,81.95652173913044,0.0,,,,1.0,,22.43596021603519,,,xml_structural,false
summer_militia_veteran_archer,Summer Isles Militia Veteran Archer,16.0,summer,Ranged,0,,,,,,,,,False,False,True,False,True,False,2.25,steppe_heavy_bow,117.2,54.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,73.8267716535433,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
summer_militia_veteran_archer,Summer Isles Militia Veteran Archer,16.0,summer,Ranged,1,,,,,,,,,False,False,True,False,True,False,2.25,steppe_heavy_bow,117.2,54.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,73.8267716535433,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
summer_militia_veteran_spearman,Summer Isles Militia Veteran Spearman,16.0,summer,Infantry,0,,,,,,,,,True,False,False,False,False,False,15.67142857142857,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.786700475980703,0.0,81.95652173913044,0.0,,,,1.0,,25.91918079335745,,,xml_structural,false
summer_militia_veteran_spearman,Summer Isles Militia Veteran Spearman,16.0,summer,Infantry,1,,,,,,,,,True,False,False,False,False,False,15.67142857142857,,0.0,0.0,eastern_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,11.786700475980703,0.0,81.95652173913044,0.0,,,,1.0,,25.91918079335745,,,xml_structural,false
summer_pikeman,Summer Isles Spearmaster,26.0,summer,Infantry,0,140.0,20.0,150.0,20.0,15.0,20.0,5.0,150.0,True,False,False,False,False,True,15.67142857142857,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,western_javelin_3_t4,19.8,summer_recruit,5.0,main_or_minor_line,11.786700475980703,0.0,81.95652173913044,30.46153846153846,0.25,0.6818181818181818,0.25,1.005,,27.21769878912315,37.802402310425975,24.334618512891733,xml_structural,false
summer_recruit,Summer Isles Recruit,6.0,summer,Infantry,0,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,khuzait_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,summer_recruit,1.0,main_or_minor_line,0.0,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.01,,,0.0,,xml_structural,false
summer_recruit,Summer Isles Recruit,6.0,summer,Infantry,1,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_pitchfork_1_t1,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,1.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.01,,,2.7967036797148435,,xml_structural,false
summer_recruit,Summer Isles Recruit,6.0,summer,Infantry,2,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_polearm_1_t1,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,1.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.01,,,2.7967036797148435,,xml_structural,false
summer_recruit,Summer Isles Recruit,6.0,summer,Infantry,3,20.0,5.0,20.0,5.0,5.0,5.0,10.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,peasant_sickle_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,summer_recruit,1.0,main_or_minor_line,0.0,0.0,73.33333333333331,0.0,0.25,0.25,0.25,1.01,,,0.7611823470783448,,xml_structural,false
summer_rider,Summer Isles Scout,21.0,summer,Cavalry,0,90.0,20.0,100.0,20.0,15.0,20.0,100.0,90.0,False,True,False,False,False,False,15.85,,0.0,0.0,eastern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,4.0,main_or_minor_line,11.921006543391606,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.1800000000000002,,19.62801725320012,25.62871643222722,,xml_structural,false
summer_spearman,Summer Isles Spearman,21.0,summer,Infantry,0,100.0,20.0,110.0,20.0,15.0,20.0,5.0,120.0,True,False,False,False,False,False,8.528571428571428,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,summer_recruit,4.0,main_or_minor_line,6.41445777954465,0.0,81.95652173913044,0.0,0.25,0.5,0.25,1.005,,21.797026263981994,23.007935197395973,,xml_structural,false
summer_veteran_bowman,Summer Isles Archer,21.0,summer,Ranged,0,100.0,20.0,60.0,100.0,30.0,20.0,5.0,90.0,False,False,True,False,True,False,0.0,tribal_bow,121.55,40.0,simple_sabre_sword_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,summer_recruit,4.0,main_or_minor_line,0.0,76.56692913385827,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.25,1.005,17.81439077079223,,15.95061884608007,,xml_structural,false
sword_sister,Sword Sister,21.0,empire,Infantry,0,,,,300.0,,,,,False,False,False,False,False,False,16.1875,,0.0,0.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,12.174845010798208,0.0,75.72463768115942,0.0,1.15,,,1.0,,,,,xml_structural,false
targ_knight,Targaryen Knight,21.0,valyrian,Cavalry,0,110.0,100.0,120.0,5.0,0.0,70.0,110.0,120.0,False,True,False,False,False,False,10.58,,0.0,0.0,khuzait_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,valyrian_noble_recruit,3.0,main_or_minor_line,7.957365881961084,0.0,81.95652173913044,0.0,0.25,0.5454545454545454,0.4375,1.1900000000000002,,16.58669164142691,32.12898428645739,,xml_structural,false
targ_queensguard,Targaryen Queen's Guard,26.0,valyrian,Cavalry,0,140.0,130.0,140.0,5.0,0.0,100.0,140.0,160.0,False,True,False,False,False,False,12.58,,0.0,0.0,khuzait_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,valyrian_noble_recruit,4.0,main_or_minor_line,9.46159383696318,0.0,81.95652173913044,0.0,0.25,0.6363636363636364,0.625,1.2200000000000002,,17.740894909652038,39.36679592141588,,xml_structural,false
targ_squire,Targaryen Squire,16.0,valyrian,Infantry,0,90.0,80.0,80.0,5.0,0.0,10.0,5.0,90.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_lance_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,valyrian_noble_recruit,2.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.4090909090909091,0.25,1.005,,,15.10779794287994,,xml_structural,false
targaryen_archer,Valyrian Archer,21.0,valyrian,Ranged,0,90.0,10.0,20.0,100.0,0.0,10.0,5.0,90.0,False,False,True,False,True,False,0.0,composite_steppe_bow,119.55,50.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,valyrian_recruit,4.0,main_or_minor_line,0.0,75.30708661417323,75.72463768115942,0.0,0.45454545454545453,0.4090909090909091,0.25,1.005,17.292605810640147,,12.70062680237475,,xml_structural,false
targaryen_bowman,Valyrian Bowman,16.0,valyrian,Ranged,0,60.0,10.0,20.0,70.0,0.0,10.0,5.0,60.0,False,False,True,False,True,False,1.5000000000000002,steppe_bow,98.14999999999999,25.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,valyrian_recruit,3.0,main_or_minor_line,1.1281709662515718,61.826771653543304,75.72463768115942,0.0,0.3181818181818182,0.2727272727272727,0.25,1.005,4.158660731688357,,3.102826141835458,,xml_structural,false
targaryen_dragonknight,Valyrian Cavalry,26.0,valyrian,Cavalry,0,140.0,10.0,150.0,5.0,0.0,140.0,150.0,140.0,False,True,False,False,False,True,12.58,,0.0,0.0,khuzait_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,western_javelin_2_t3,19.8,valyrian_recruit,5.0,main_or_minor_line,9.46159383696318,0.0,81.95652173913044,30.46153846153846,0.25,0.6818181818181818,0.875,1.23,,19.039412905417745,42.88425142517733,76.13969639794693,xml_structural,false
targaryen_elite_pikeman,Valyrian Elite Pikeman,26.0,valyrian,Infantry,0,140.0,10.0,150.0,5.0,0.0,50.0,100.0,140.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,valyrian_recruit,5.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.6818181818181818,0.3125,1.1,,,32.200579064606686,,xml_structural,false
targaryen_levy,Valyrian Levy,11.0,valyrian,Infantry,0,50.0,10.0,50.0,5.0,0.0,10.0,5.0,50.0,False,False,False,False,False,False,0.0,,0.0,0.0,western_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,valyrian_recruit,2.0,main_or_minor_line,0.0,0.0,81.95652173913044,0.0,0.25,0.25,0.25,1.005,,,2.7967036797148435,,xml_structural,false
targaryen_man_at_arms,Valyrian Man at Arms,21.0,valyrian,Infantry,0,110.0,10.0,120.0,5.0,0.0,70.0,5.0,110.0,False,False,False,False,False,False,0.0,,0.0,0.0,vlandia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,valyrian_recruit,4.0,main_or_minor_line,0.0,0.0,75.72463768115942,0.0,0.25,0.5454545454545454,0.4375,1.005,,,22.450602933490714,,xml_structural,false
