troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
spc_notable_abanissa_1,Âbanissa caravan lord,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_1,Âbanissa caravan lord,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,0,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,0,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,1,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,1,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_10,Âbanissa shadow lord,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_11,Far Harad warband leader,False,0,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_11,Far Harad warband leader,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_11,Far Harad warband leader,False,1,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_11,Far Harad warband leader,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_12,Âbanissa district boss,False,0,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_12,Âbanissa district boss,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_12,Âbanissa district boss,False,1,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_12,Âbanissa district boss,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_13,Far Harad contraband king,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_13,Far Harad contraband king,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_1b,Far Harad spice merchant,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_1b,Far Harad spice merchant,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_2,Âbanissa gold trader,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_2,Âbanissa gold trader,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_21,Âbanissa estate lord,False,0,Leg,haradrim_boots,Infantry,RuralNotable,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_21,Âbanissa estate lord,False,1,Leg,haradrim_boots,Infantry,RuralNotable,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_22,Âbanissa plantation master,False,0,Leg,haradrim_boots,Infantry,RuralNotable,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_22,Âbanissa plantation master,False,1,Leg,haradrim_boots,Infantry,RuralNotable,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_2b,House steward-merchant,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_2b,House steward-merchant,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_3,Âbanissa gem-cutter broker,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_3,Âbanissa gem-cutter broker,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_3b,Far Harad silk dealer,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_3b,Far Harad silk dealer,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_4,Âbanissa market overseer,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_4,Âbanissa market overseer,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_4b,Cunning Âbanissa factor,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_4b,Cunning Âbanissa factor,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_5,Âbanissa high priest,False,0,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_5,Âbanissa high priest,False,1,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_6,Âbanissa temple keeper,False,0,Body,haradrim_torso,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_6,Âbanissa temple keeper,False,0,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_6,Âbanissa temple keeper,False,1,Body,haradrim_torso,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_6,Âbanissa temple keeper,False,1,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_7,Far Harad rites-master,False,0,Gloves,haradrim_gloves,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_7,Far Harad rites-master,False,0,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_7,Far Harad rites-master,False,1,Gloves,haradrim_gloves,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_7,Far Harad rites-master,False,1,Leg,haradrim_boots,Infantry,Preacher,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_8,Âbanissa master craftsman,False,0,Leg,haradrim_boots,Infantry,Artisan,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_8,Âbanissa master craftsman,False,1,Leg,haradrim_boots,Infantry,Artisan,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_9,Far Harad armorer,False,0,Leg,haradrim_boots,Infantry,Artisan,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_9,Far Harad armorer,False,1,Leg,haradrim_boots,Infantry,Artisan,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,0,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,0,Gloves,haradrim_gloves,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,0,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,1,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,1,Gloves,haradrim_gloves,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,1,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl1,Âbanissa house enforcer,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,0,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,0,Gloves,haradrim_gloves,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,0,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,0,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,1,Body,haradrim_torso,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,1,Gloves,haradrim_gloves,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,1,Head,haradrim_head,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_gl4,Âbanissa gang patriarch,False,1,Leg,haradrim_boots,Infantry,GangLeader,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,0,Body,sk_dg_uruk_chest_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,0,Cape,sk_dg_uruk_pauldron_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,0,Gloves,sk_dg_uruk_bracer_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,0,Leg,sk_dg_uruk_boots_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,1,Body,sk_dg_uruk_chest_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,1,Cape,sk_dg_uruk_pauldron_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,1,Gloves,sk_dg_uruk_bracer_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0,Cautious Dol Guldur merchant,False,1,Leg,sk_dg_uruk_boots_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,0,Body,sk_dg_uruk_chest_med_b,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,0,Gloves,sk_dg_uruk_bracer_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,0,Leg,sk_dg_uruk_boots_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,1,Body,sk_dg_uruk_chest_med_b,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,1,Gloves,sk_dg_uruk_bracer_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_0b,Shadowy Dol Guldur haggler,False,1,Leg,sk_dg_uruk_boots_med_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_1,Ruthless dark orc provisioner,False,0,Body,sk_dg_uruk_chest_light_b,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_1,Ruthless dark orc provisioner,False,0,Leg,sk_dg_uruk_boots_light_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_1,Ruthless dark orc provisioner,False,1,Body,sk_dg_uruk_chest_light_b,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_1,Ruthless dark orc provisioner,False,1,Leg,sk_dg_uruk_boots_light_a,Infantry,Merchant,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,0,Body,sk_dg_uruk_chest_med_b,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,0,Cape,sk_dg_uruk_pauldron_med_a,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,0,Leg,sk_dg_uruk_boots_med_a,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,1,Body,sk_dg_uruk_chest_med_b,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,1,Cape,sk_dg_uruk_pauldron_med_a,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_dolguldur_10,Grim orc enforcer,False,1,Leg,sk_dg_uruk_boots_med_a,Infantry,GangLeader,dolguldur,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
