troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
nord_ulfhednar,Nord Ulfhednar,26.0,nord,Infantry,2,140.0,90.0,140.0,60.0,20.0,90.0,60.0,150.0,False,False,False,False,False,False,62.06250000000001,,0.0,0.0,nord_spear_atgeir_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,44.702804488416255,0.0,60.47619047619048,0.0,0.2727272727272727,0.6363636363636364,0.5625,1.06,,,39.04549343819831,,xml_structural,false
nord_ungmann,Nord Scion,11.0,nord,Infantry,0,40.0,20.0,35.0,10.0,5.0,50.0,10.0,40.0,True,False,False,False,False,False,40.23035714285714,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,1.0,main_or_minor_line,28.977398426687657,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.01,,31.05207618232281,16.437589049336815,,xml_structural,false
nord_ungmann,Nord Scion,11.0,nord,Infantry,1,40.0,20.0,35.0,10.0,5.0,50.0,10.0,40.0,True,False,False,False,False,False,46.48035714285714,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,1.0,main_or_minor_line,33.47919142652817,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.01,,34.963431787434104,17.00526359635833,,xml_structural,false
nord_ungmann,Nord Scion,11.0,nord,Infantry,2,40.0,20.0,35.0,10.0,5.0,50.0,10.0,40.0,False,False,False,False,False,False,25.9375,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,1.0,main_or_minor_line,18.68244094933811,0.0,60.47619047619048,0.0,0.25,0.25,0.3125,1.01,,,15.139398456662473,,xml_structural,false
nord_vargr,Nord Warfang,21.0,nord,Infantry,0,110.0,70.0,110.0,35.0,15.0,80.0,50.0,110.0,False,False,False,False,False,False,49.87500000000001,,0.0,0.0,nord_spear_atgeir_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,35.92430813872726,0.0,60.47619047619048,0.0,0.25,0.5,0.5,1.05,,,30.65913885982936,,xml_structural,false
nord_vargr,Nord Warfang,21.0,nord,Infantry,1,110.0,70.0,110.0,35.0,15.0,80.0,50.0,110.0,False,False,False,False,False,False,52.937500000000014,,0.0,0.0,nord_spear_atgeir_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,38.13018670864912,0.0,60.47619047619048,0.0,0.25,0.5,0.5,1.05,,,30.937299387869906,,xml_structural,false
nord_vargr,Nord Warfang,21.0,nord,Infantry,2,110.0,70.0,110.0,35.0,15.0,80.0,50.0,110.0,False,False,False,False,False,False,50.875,,0.0,0.0,nord_spear_atgeir_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,36.644595018701736,0.0,60.47619047619048,0.0,0.25,0.5,0.5,1.05,,,30.749966787352797,,xml_structural,false
nord_youngling,Nord Youngling,6.0,nord,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,8.1875,,0.0,0.0,naval_one_handed_axe_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,1.0,main_or_minor_line,5.897348829791066,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.005,,,9.358908570730646,,xml_structural,false
nord_youngling,Nord Youngling,6.0,nord,Infantry,1,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,11.562500000000002,,0.0,0.0,naval_one_handed_axe_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,1.0,main_or_minor_line,8.328317049704943,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.005,,,9.665452826122266,,xml_structural,false
nord_youngling,Nord Youngling,6.0,nord,Infantry,2,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,3.875000000000001,,0.0,0.0,naval_one_handed_axe_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,1.0,main_or_minor_line,2.791111659901116,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.005,,,8.967213133285803,,xml_structural,false
nord_youngling,Nord Youngling,6.0,nord,Infantry,3,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,7.937500000000001,,0.0,0.0,naval_one_handed_axe_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,1.0,main_or_minor_line,5.717277109797446,0.0,41.587301587301575,0.0,0.25,0.25,0.25,1.005,,,9.336201588849788,,xml_structural,false
regular_fighter,Regular Fighter,11.0,empire,Infantry,0,,,,300.0,,,,,False,False,False,False,False,False,12.5625,,0.0,0.0,short_sword_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,9.048603929679421,0.0,46.82539682539681,0.0,1.15,,,1.0,,,,,xml_structural,false
sea_hounds_marksman,Sea Hound Marksman,11.0,nord,Ranged,0,60.0,30.0,50.0,60.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,30.750000000000007,mountain_hunting_bow,104.6,54.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,22.148821559215307,70.43771043771044,41.587301587301575,0.0,0.2727272727272727,0.2727272727272727,0.25,1.03,2.8392004699445934,,12.242509386904112,,xml_structural,false
sea_hounds_marksman,Sea Hound Marksman,11.0,nord,Ranged,1,60.0,30.0,50.0,60.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,21.250000000000004,mountain_hunting_bow,104.6,54.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,15.306096199457732,70.43771043771044,41.587301587301575,0.0,0.2727272727272727,0.2727272727272727,0.25,1.03,1.9954610676429183,,11.37964407543141,,xml_structural,false
sea_hounds_marksman,Sea Hound Marksman,11.0,nord,Ranged,2,60.0,30.0,50.0,60.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,17.0,mountain_hunting_bow,104.6,54.0,nord_hatchett_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,12.244876959566183,70.43771043771044,41.587301587301575,0.0,0.2727272727272727,0.2727272727272727,0.25,1.03,1.6179987034553294,,10.993625383456779,,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,nord,Infantry,0,60.0,40.0,40.0,15.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,24.528571428571432,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,skolderbrotva_tier_1,1.0,main_or_minor_line,17.667608184516922,0.0,60.47619047619048,0.0,0.25,0.2727272727272727,0.25,1.015,,21.225633372110337,16.224659929770546,,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,nord,Infantry,1,60.0,40.0,40.0,15.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,31.341071428571432,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,skolderbrotva_tier_1,1.0,main_or_minor_line,22.574562554343075,0.0,60.47619047619048,0.0,0.25,0.2727272727272727,0.25,1.015,,25.489010981681655,16.843425186024,,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,nord,Infantry,2,60.0,40.0,40.0,15.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,34.46607142857143,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,skolderbrotva_tier_1,1.0,main_or_minor_line,24.82545905426333,0.0,60.47619047619048,0.0,0.25,0.2727272727272727,0.25,1.015,,27.444688784237304,17.12726245953476,,xml_structural,false
skolderbrotva_tier_1,Skolder Recruit,16.0,nord,Infantry,3,60.0,40.0,40.0,15.0,5.0,40.0,15.0,40.0,True,False,False,False,False,False,28.778571428571432,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,skolderbrotva_tier_1,1.0,main_or_minor_line,20.72882742440847,0.0,60.47619047619048,0.0,0.25,0.2727272727272727,0.25,1.015,,23.885355183586025,16.610678621745176,,xml_structural,false
skolderbrotva_tier_2,Skolder Warrior Broda,21.0,nord,Infantry,0,100.0,100.0,70.0,30.0,10.0,70.0,30.0,60.0,True,False,False,False,False,False,59.78928571428572,,0.0,0.0,sturgia_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,skolderbrotva_tier_1,2.0,main_or_minor_line,43.06543806304568,0.0,46.82539682539681,0.0,0.25,0.45454545454545453,0.4375,1.03,,41.31564925679064,23.656114063755986,,xml_structural,false
skolderbrotva_tier_2,Skolder Warrior Broda,21.0,nord,Infantry,1,100.0,100.0,70.0,30.0,10.0,70.0,30.0,60.0,True,False,False,False,False,False,38.510714285714286,,0.0,0.0,sturgia_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,skolderbrotva_tier_1,2.0,main_or_minor_line,27.73876223844583,0.0,46.82539682539681,0.0,0.25,0.45454545454545453,0.4375,1.03,,27.999159716646002,21.72342552023931,,xml_structural,false
skolderbrotva_tier_2,Skolder Warrior Broda,21.0,nord,Infantry,2,100.0,100.0,70.0,30.0,10.0,70.0,30.0,60.0,True,False,False,False,False,False,46.63571428571429,,0.0,0.0,sturgia_sword_3_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,skolderbrotva_tier_1,2.0,main_or_minor_line,33.5910931382385,0.0,46.82539682539681,0.0,0.25,0.45454545454545453,0.4375,1.03,,33.0839220032907,22.46140243136728,,xml_structural,false
skolderbrotva_tier_3,Skolder Veteran Broda,26.0,nord,Infantry,0,130.0,130.0,110.0,40.0,15.0,130.0,30.0,100.0,True,False,False,False,False,True,65.24821428571428,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_3_t4,19.8,skolderbrotva_tier_1,3.0,main_or_minor_line,46.99743269176352,0.0,46.82539682539681,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,45.91185053025186,29.78820971912888,49.83739655671957,xml_structural,false
skolderbrotva_tier_3,Skolder Veteran Broda,26.0,nord,Infantry,1,130.0,130.0,110.0,40.0,15.0,130.0,30.0,100.0,True,False,False,False,False,True,72.06071428571428,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_3_t4,19.8,skolderbrotva_tier_1,3.0,main_or_minor_line,51.904387061589674,0.0,46.82539682539681,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,50.17522813982318,30.40697497538233,51.67087507180767,xml_structural,false
skolderbrotva_tier_3,Skolder Veteran Broda,26.0,nord,Infantry,2,130.0,130.0,110.0,40.0,15.0,130.0,30.0,100.0,True,False,False,False,False,True,57.49821428571428,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_3_t4,19.8,skolderbrotva_tier_1,3.0,main_or_minor_line,41.41520937196129,0.0,46.82539682539681,24.444444444444443,0.25,0.5909090909090909,0.8125,1.03,,41.06176957991386,29.084293280822198,47.75160448450926,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,0,70.0,70.0,40.0,30.0,10.0,90.0,40.0,70.0,True,False,False,False,False,False,35.0375,,0.0,0.0,stur_throwing_axe_2_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,25.23705155710589,0.0,41.587301587301575,0.0,0.25,0.3181818181818182,0.5625,1.04,,25.067048972201473,14.300525529012466,,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,1,70.0,70.0,40.0,30.0,10.0,90.0,40.0,70.0,True,False,False,False,False,False,43.2875,,0.0,0.0,stur_throwing_axe_2_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,31.17941831689536,0.0,41.587301587301575,0.0,0.25,0.3181818181818182,0.5625,1.04,,30.23003837094838,15.049855931080867,,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,2,70.0,70.0,40.0,30.0,10.0,90.0,40.0,70.0,True,False,False,False,False,False,43.162499999999994,,0.0,0.0,stur_throwing_axe_2_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,31.089382456898544,0.0,41.587301587301575,0.0,0.25,0.3181818181818182,0.5625,1.04,,30.151811258846156,15.038502440140434,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,0,100.0,100.0,45.0,45.0,25.0,120.0,50.0,100.0,True,False,False,False,False,False,66.27857142857142,,0.0,0.0,stur_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,47.73958542345151,0.0,41.587301587301575,0.0,0.25,0.45454545454545453,0.75,1.05,,44.61823934689351,22.143861509036213,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,1,100.0,100.0,45.0,45.0,25.0,120.0,50.0,100.0,True,False,False,False,False,False,57.34107142857143,,0.0,0.0,stur_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,41.30202143367959,0.0,41.587301587301575,0.0,0.25,0.45454545454545453,0.75,1.05,,39.025000831584364,21.332086906795446,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,2,100.0,100.0,45.0,45.0,25.0,120.0,50.0,100.0,True,False,False,False,False,False,59.278571428571425,,0.0,0.0,stur_throwing_axe_1_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,42.697577263630144,0.0,41.587301587301575,0.0,0.25,0.45454545454545453,0.75,1.05,,40.23752106916887,21.50806601637212,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,0,130.0,160.0,60.0,40.0,40.0,150.0,60.0,130.0,True,False,False,False,False,False,75.39464285714286,,0.0,0.0,stur_throwing_axe_2_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,54.30577207036174,0.0,41.587301587301575,0.0,0.25,0.7272727272727273,0.9375,1.06,,50.32323087949157,32.98340380115859,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,1,130.0,160.0,60.0,40.0,40.0,150.0,60.0,130.0,True,False,False,False,False,False,76.14464285714286,,0.0,0.0,stur_throwing_axe_2_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,54.8459872303426,0.0,41.587301587301575,0.0,0.25,0.7272727272727273,0.9375,1.06,,50.792593552104925,33.05152474680117,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,2,130.0,160.0,60.0,40.0,40.0,150.0,60.0,130.0,True,False,False,False,False,False,74.01964285714286,,0.0,0.0,stur_throwing_axe_2_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,53.31537761039683,0.0,41.587301587301575,0.0,0.25,0.7272727272727273,0.9375,1.06,,49.46273264636709,32.85851540081386,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,0,100.0,60.0,45.0,115.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,41.1875,nordic_shortbow2,117.9,60.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_hunter,2.0,main_or_minor_line,29.666815868948948,79.39393939393939,46.82539682539681,0.0,0.5227272727272727,0.45454545454545453,0.28125,1.05,26.64670749388179,,21.966552419092242,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,1,100.0,60.0,45.0,115.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,34.5,nordic_shortbow2,117.9,60.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_hunter,2.0,main_or_minor_line,24.849897359119606,79.39393939393939,41.587301587301575,0.0,0.5227272727272727,0.45454545454545453,0.28125,1.05,26.052759361998376,,19.257479726523393,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,2,100.0,60.0,45.0,115.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,43.5625,nordic_shortbow2,117.9,60.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_hunter,2.0,main_or_minor_line,31.377497208888343,79.39393939393939,41.587301587301575,0.0,0.5227272727272727,0.45454545454545453,0.28125,1.05,26.857642344457215,,20.080607819704586,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,0,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,47.250000000000014,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,34.03355507879426,0.0,46.82539682539681,0.0,0.25,0.5,0.3125,1.045,,,24.395954225280285,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,1,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,44.68749999999999,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,32.18781994885963,0.0,46.82539682539681,0.0,0.25,0.5,0.3125,1.045,,,24.16320766100146,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,2,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,47.8125,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,34.438716448779886,0.0,46.82539682539681,0.0,0.25,0.5,0.3125,1.045,,,24.44704493451222,,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,0,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,53.40357142857143,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,sturg_javelin_3_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,38.46589184378007,0.0,41.587301587301575,24.444444444444443,0.25,0.36363636363636365,0.4375,1.03,,37.74075833530398,17.63726913646871,21.450529573716096,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,1,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,53.59107142857143,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,sturg_javelin_3_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,38.60094563377528,0.0,41.587301587301575,24.444444444444443,0.25,0.36363636363636365,0.4375,1.03,,37.85809900345731,17.654299372879354,21.50099228514054,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,2,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,51.46607142857143,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,sturg_javelin_3_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,37.07033601382951,0.0,41.587301587301575,24.444444444444443,0.25,0.36363636363636365,0.4375,1.03,,36.52823809771948,17.46129002689204,20.929081555663522,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,sturgia,Cavalry,0,100.0,60.0,45.0,45.0,15.0,100.0,100.0,60.0,True,True,False,False,False,True,80.67607142857143,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,sturg_javelin_3_t2,19.8,sturgian_recruit,4.0,main_or_minor_line,58.10991577788411,0.0,60.47619047619048,24.444444444444443,0.25,0.45454545454545453,0.625,1.1800000000000002,,64.78396535825809,36.074259498043,72.9277854008957,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,sturgia,Cavalry,1,100.0,60.0,45.0,45.0,15.0,100.0,100.0,60.0,True,True,False,False,False,True,79.17607142857143,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,sturg_javelin_3_t2,19.8,sturgian_recruit,4.0,main_or_minor_line,57.02948545792239,0.0,60.47619047619048,24.444444444444443,0.25,0.45454545454545453,0.625,1.1800000000000002,,63.84524001303137,35.93801760675783,72.52408370950015,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,0,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,101.72214285714286,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,sturg_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,73.2691249028899,0.0,60.47619047619048,24.444444444444443,0.2727272727272727,0.5909090909090909,0.8125,1.21,,77.95495246989259,45.26521976008747,89.72363447282117,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,1,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,99.22214285714286,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,sturg_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,71.4684077029537,0.0,60.47619047619048,24.444444444444443,0.2727272727272727,0.5909090909090909,0.8125,1.21,,76.39041022784808,45.03814994127886,89.05079832049526,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,2,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,103.28464285714286,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,sturg_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,74.39457315285003,0.0,60.47619047619048,24.444444444444443,0.2727272727272727,0.5909090909090909,0.8125,1.21,,78.93279137117042,45.407138396842846,90.14415706802484,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,0,60.0,50.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,21.8125,nordic_shortbow2,117.9,60.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_hunter,1.0,main_or_minor_line,15.711257569443374,79.39393939393939,41.587301587301575,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,11.89280192046276,,11.430734784663343,,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,1,60.0,50.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,18.125000000000004,nordic_shortbow2,117.9,60.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_hunter,1.0,main_or_minor_line,13.055199699537477,79.39393939393939,41.587301587301575,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,11.565297810358825,,11.095806801920652,,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,2,60.0,50.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,21.9375,nordic_shortbow2,117.9,60.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_hunter,1.0,main_or_minor_line,15.801293429440184,79.39393939393939,46.82539682539681,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,11.903903754703574,,12.703084831957268,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,0,,,,,,,,,False,False,True,False,True,False,9.0625,hunting_bow,97.35000000000001,27.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,6.527599849768737,65.55555555555556,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,1,,,,,,,,,False,False,True,False,True,False,10.0625,hunting_bow,97.35000000000001,27.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,7.247886729743218,65.55555555555556,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
